"","Ensembl.ID","HGNC.ID","HGNC.symbol","RelEffect","AbsEffect","p"
"1","ENSG00000157110","HGNC:19097","RBPMS",4178.11128288518,18.8419211938388,0.005
"2","ENSG00000175899","HGNC:7","A2M",1774.7859131147,131.976313419574,0.005
"3","ENSG00000182568","HGNC:10541","SATB1",1367.90530913219,10.4065723941544,0.005
"4","ENSG00000091831","HGNC:3467","ESR1",995.471285631127,51.0126459565909,0.005
"5","ENSG00000108395","HGNC:7523","TRIM37",591.499115682322,12.8602196753118,0.005
"6","ENSG00000113263","HGNC:6171","ITK",550.158561210253,6.63193255432747,0.005
"7","ENSG00000163629","HGNC:9646","PTPN13",424.268752193492,9.78545661250418,0.005
"8","ENSG00000118785","HGNC:11255","SPP1",404.619128116624,62.0738538327588,0.005
"9","ENSG00000108821","HGNC:2197","COL1A1",251.64109731298,2.97579502620354,0.005
"10","ENSG00000163703","HGNC:14630","CRELD1",236.816848107838,10.4512056017412,0.00523560209424084
"11","ENSG00000186416","HGNC:19374","NKRF",178.367767411034,8.43428961113273,0.00523560209424084
"12","ENSG00000109846","HGNC:2389","CRYAB",146.406057107432,104.345358705858,0.005
"13","ENSG00000070061","HGNC:5959","ELP1",137.760274476447,8.72703641086662,0.00523560209424084
"14","ENSG00000197265","HGNC:4651","GTF2E2",131.08964181841,12.0887472204226,0.005
"15","ENSG00000172349","HGNC:5980","IL16",125.014153856666,2.10020986959851,0.005
"16","ENSG00000131408","HGNC:7965","NR1H2",105.845968172017,7.70301210329371,0.005
"17","ENSG00000171132","HGNC:9401","PRKCE",103.070238171266,1.87031061037929,0.005
"18","ENSG00000111674","HGNC:3353","ENO2",101.791792147701,14.5459753033784,0.005
"19","ENSG00000183765","HGNC:16627","CHEK2",95.2295891294591,12.3836577286328,0.005
"20","ENSG00000148180","HGNC:4620","GSN",83.6646297140493,14.0561103464772,0.005
"21","ENSG00000126934","HGNC:6842","MAP2K2",75.3534028184333,5.77744444119263,0.00523560209424084
"22","ENSG00000184634","HGNC:11957","MED12",72.9534821290681,4.79107933883101,0.005
"23","ENSG00000181220","HGNC:21948","ZNF746",67.5881679347368,2.68988036110688,0.005
"24","ENSG00000103168","HGNC:11534","TAF1C",57.4520461268401,2.23464121373104,0.005
"25","ENSG00000107438","HGNC:2067","PDLIM1",55.0155143407529,49.9726276234325,0.02
"26","ENSG00000127445","HGNC:8988","PIN1",54.8042415681294,6.0646137430477,0.00515463917525773
"27","ENSG00000158869","HGNC:3611","FCER1G",48.9531834876846,17.9078182478748,0.005
"28","ENSG00000149480","HGNC:7411","MTA2",47.7375814219687,1.04404587564693,0.005
"29","ENSG00000197386","HGNC:4851","HTT",46.8659398531002,21.2244237946057,0.00523560209424084
"30","ENSG00000103496","HGNC:11439","STX4",46.7083158858559,14.6507091623084,0.015
"31","ENSG00000171700","HGNC:13735","RGS19",45.0731731871895,1.21594882684258,0.005
"32","ENSG00000113140","HGNC:11219","SPARC",43.8314258205842,13.1477237632859,0.005
"33","ENSG00000165304","HGNC:16870","MELK",43.0448830099681,9.92577526566402,0.00523560209424084
"34","ENSG00000109103","HGNC:12565","UNC119",42.2299176736962,17.0049138564256,0.0418848167539267
"35","ENSG00000166908","HGNC:23786","PIP4K2C",40.1606294044191,22.3764280451903,0.005
"36","ENSG00000130713","HGNC:17097","EXOSC2",28.5141425706893,20.7650120472107,0.005
"37","ENSG00000071655","HGNC:6918","MBD3",28.0449198231423,2.33994074717595,0.005
"38","ENSG00000151849","HGNC:17272","CENPJ",28.011625117568,6.07930642482201,0.00523560209424084
"39","ENSG00000167601","HGNC:905","AXL",27.1167266499863,8.84184391890713,0.00523560209424084
"40","ENSG00000150760","HGNC:2987","DOCK1",26.7826334156496,7.74205541774967,0.005
"41","ENSG00000002822","HGNC:6762","MAD1L1",26.2924893832616,6.15054174660968,0.00523560209424084
"42","ENSG00000165140","HGNC:3606","FBP1",25.5666576656849,38.304171407173,0.00523560209424084
"43","ENSG00000108854","HGNC:16809","SMURF2",24.5268204564975,13.8100903576147,0.025
"44","ENSG00000002016","HGNC:9824","RAD52",23.7338795280865,14.0229530465364,0.005
"45","ENSG00000149091","HGNC:2857","DGKZ",22.5083491178508,3.36752596013745,0.005
"46","ENSG00000079277","HGNC:7110","MKNK1",21.785955482915,16.8349727495982,0.005
"47","ENSG00000182621","HGNC:15917","PLCB1",20.1833899304445,9.0317442846704,0.005
"48","ENSG00000160294","HGNC:6946","MCM3AP",19.9924724789537,8.58030857011096,0.005
"49","ENSG00000109339","HGNC:6872","MAPK10",17.25008792946,17.8552100260485,0.005
"50","ENSG00000101400","HGNC:11167","SNTA1",16.9789495944106,3.24101292302133,0.005
"51","ENSG00000101096","HGNC:7776","NFATC2",16.8758137922301,2.28440905891885,0.00523560209424084
"52","ENSG00000135047","HGNC:2537","CTSL",16.8103491645854,41.426886049092,0.005
"53","ENSG00000116830","HGNC:12398","TTF2",16.223873018238,15.2700759036513,0.00523560209424084
"54","ENSG00000136936","HGNC:12814","XPA",16.1304301909088,5.32296308911403,0.005
"55","ENSG00000146232","HGNC:7799","NFKBIE",15.3287787714319,8.02846737765403,0.02
"56","ENSG00000104490","HGNC:7655","NCALD",15.0098367732423,19.3958306209288,0.005
